,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
169,0.40199012128787076,1.4099589175941745,-0.4873150842314025,1.9618931772520607,0.9594873982410949,-0.23616932549937383,1.1625380676083432,1.223134563057394,0.48073968157999025,-0.04098053489386363,1.4988049687470089,1.0796120776732836,253.0,1.0,2000.0,1312.75,0.0,0.0,7.0,81300.0,0.0,3.0,10.0,3.0,0.0,2.0,2.0,1.0,7340.0,14680.0,58720.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
170,-1.2698243903497726,-1.0378864254512672,-0.4873150842314025,0.7601582171090112,0.9594873982410949,0.4769023094625034,1.1625380676083432,1.223134563057394,-0.40951898801258424,0.37195934115670853,0.3957118485531513,0.4482575075257527,61.0,1.0,500.0,922.67,0.0,0.0,3.0,47400.0,0.0,3.0,15.0,3.0,1.0,2.0,1.0,0.3333333333333333,9360.0,9360.0,46800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
171,0.9592616251670852,-0.22193797776945337,-0.4873150842314025,0.6289954043500352,0.9594873982410949,0.9047452904396297,-0.8078654368125775,1.223134563057394,-0.40951898801258424,2.3467114216757814,2.3986967246946294,1.495395078986884,317.0,2.5,1000.0,1012.78,0.0,1.0,6.0,43700.0,0.0,3.0,18.0,1.0,0.0,2.0,1.0,0.0,19020.0,19020.0,66570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
172,0.47164905927277256,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.9047452904396297,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-0.014405196336153538,1.5527155347715207,0.7390407785081305,261.0,2.5,500.0,1337.56,0.0,0.0,3.0,0.0,0.0,2.0,18.0,1.0,0.3333333333333333,1.0,2.0,1.0,7470.0,14940.0,52290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
173,-1.609411713026169,-0.22193797776945337,-0.4873150842314025,0.40920906945661617,-0.9777114167226052,-1.234469614446002,1.1625380676083432,0.003253017454939925,0.48073968157999025,-0.3312650022165431,-1.5450685283292747,0.4779184604857038,22.0,2.5,1000.0,1248.05,0.0,0.0,2.0,37500.0,-54000.0,4.0,3.0,3.0,1.0,1.0,2.0,0.3333333333333333,5920.0,0.0,47360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
174,-0.68643078472622,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-1.7669405635596682,-1.3770839414383773,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,-0.4436991268837781,-0.4316079915922418,0.5292954682913334,128.0,5.0,1000.0,1878.44,0.0,1.0,2.0,0.0,-76000.0,4.0,2.0,1.0,0.0,0.0,0.0,0.6666666666666666,5370.0,5370.0,48330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
175,0.6632111387312525,-1.0378864254512672,-0.4873150842314025,1.231635354864249,-0.9884736323612924,0.19167365547775253,1.1625380676083432,-1.216628528147514,0.48073968157999025,-1.541465034998418,-0.28024371006188165,-0.09199556424478537,283.0,1.0,500.0,1195.01,0.0,0.0,5.0,60700.0,-54300.0,3.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,6100.0,36600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
176,-1.6268264475223944,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,1.332588271416756,1.1625380676083432,1.223134563057394,0.48073968157999025,-0.36601736802277934,0.8394372766010564,0.4058847175829654,20.0,5.0,1000.0,1711.72,0.0,0.0,1.0,0.0,0.0,3.0,21.0,3.0,0.0,2.0,2.0,0.0,5750.0,11500.0,46000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
177,-0.6341865812375436,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,1.0473596174320052,1.1625380676083432,-1.216628528147514,0.48073968157999025,-0.45596466775656735,-0.44404889144405224,-0.06180495141054942,134.0,2.5,2000.0,1443.32,0.0,0.0,7.0,0.0,0.0,3.0,19.0,3.0,0.6666666666666666,0.0,2.0,1.0,5310.0,5310.0,37170.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
178,-0.059500342862103706,-0.22193797776945337,0.8102694595800242,-0.9201437625600315,0.9594873982410949,-0.23616932549937383,-0.8078654368125775,1.223134563057394,0.48073968157999025,-0.39668122020475255,-0.3839178754936352,0.34232553266878446,200.0,2.5,1000.0,828.42,3000000.0,0.0,3.0,0.0,0.0,4.0,10.0,1.0,0.6666666666666666,2.0,2.0,0.0,5600.0,5600.0,44800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179,-0.7125528864705581,-1.0378864254512672,-0.4873150842314025,1.0437534879392294,-0.48982430776878444,-1.0918552874536265,-0.8078654368125775,0.003253017454939925,0.48073968157999025,-1.541465034998418,-1.346014130700308,-1.8525849863675976,125.0,5.0,500.0,1220.86,0.0,1.0,1.0,55400.0,-40400.0,1.0,4.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.0,960.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
180,1.1421163373774526,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-1.0566343314063116,-1.519698268430753,1.1625380676083432,1.223134563057394,1.3709983511725647,1.0792721981542233,-0.2159657274941945,0.34603315178877836,338.0,2.5,2000.0,1486.04,0.0,0.0,5.0,0.0,-56200.0,3.0,1.0,3.0,0.0,2.0,3.0,0.6666666666666666,12820.0,6410.0,44870.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
181,0.018865962370910823,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,0.7621309634472543,1.1625380676083432,0.003253017454939925,1.3709983511725647,0.13073703732518618,0.151040818134213,0.5690199588626965,209.0,1.0,2000.0,1223.39,0.0,0.0,6.0,0.0,0.0,4.0,17.0,3.0,0.6666666666666666,1.0,3.0,0.6666666666666666,8180.0,8180.0,49080.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182,-1.5223380405450417,1.4099589175941745,2.107854003391451,-0.9201437625600315,-1.9032619616497064,0.6195166364548789,-0.8078654368125775,0.003253017454939925,0.48073968157999025,0.3188086640412884,-0.6016336229003176,-0.343584004530085,32.0,1.0,2000.0,1260.32,6000000.0,1.0,1.0,0.0,-79800.0,4.0,16.0,1.0,0.6666666666666666,1.0,2.0,0.6666666666666666,9100.0,4550.0,31850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
183,0.9505542579189725,1.4099589175941745,1.6753258221209752,1.1465567736151834,0.9594873982410949,-0.8066266334688756,1.1625380676083432,1.223134563057394,-1.2997776576051587,-0.0757329007000999,1.4283065362534164,1.0075783347705451,316.0,1.0,2000.0,1290.74,5000000.0,0.0,2.0,58300.0,0.0,3.0,6.0,3.0,0.0,2.0,0.0,1.0,7170.0,14340.0,57360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184,-0.5209908070120782,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.09355499850699837,1.1625380676083432,-1.216628528147514,-0.40951898801258424,-0.26584878422833363,-0.2512149437409907,0.28300362674888224,147.0,5.0,2000.0,1375.29,0.0,0.0,4.0,0.0,0.0,3.0,11.0,3.0,0.6666666666666666,0.0,1.0,0.6666666666666666,6240.0,6240.0,43680.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
185,-0.7560897227111217,-0.22193797776945337,-0.4873150842314025,1.5223205074652226,0.9594873982410949,-0.3787836524917493,1.1625380676083432,-1.216628528147514,1.3709983511725647,-0.20247682305225573,-0.1869369611733035,0.7448670371252638,120.0,2.5,1000.0,1281.27,0.0,0.0,7.0,68900.0,0.0,2.0,9.0,3.0,0.0,0.0,3.0,0.6666666666666666,6550.0,6550.0,52400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
186,0.4281122230322089,-1.0378864254512672,-0.4873150842314025,1.0898377194491398,-1.3938504214185112,-0.09355499850699837,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,0.8094302989528593,-0.35281562586410914,0.4058847175829654,256.0,1.0,500.0,1203.17,0.0,0.0,6.0,56700.0,-65600.0,4.0,11.0,1.0,0.0,0.0,0.0,0.3333333333333333,11500.0,5750.0,46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
187,-0.3903802982903873,-0.22193797776945337,-0.4873150842314025,0.16815308925093073,0.9594873982410949,-0.6640123064765001,-0.8078654368125775,-1.216628528147514,-1.2997776576051587,-1.4678717897616824,-1.3957777301075496,-1.8970764158075244,162.0,1.0,1000.0,1050.24,0.0,0.0,4.0,30700.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,360.0,720.0,2520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
188,-0.8605781296884745,1.4099589175941745,2.107854003391451,0.9515850249194084,-0.9884736323612924,-0.9492409604612511,-0.8078654368125775,0.003253017454939925,1.3709983511725647,-1.3820130036521574,-1.3833368302557392,-1.8859535584475426,108.0,2.5,2000.0,1112.04,6000000.0,0.0,7.0,52800.0,-54300.0,2.0,5.0,1.0,0.0,1.0,3.0,0.0,780.0,780.0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
189,-0.024670873869652804,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.6584323527748843,-0.9492409604612511,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,1.8233816777701057,1.867884997684051,1.0208198316276662,204.0,1.0,2000.0,1124.47,0.0,0.0,6.0,0.0,-45100.0,4.0,5.0,1.0,0.0,0.0,1.0,0.3333333333333333,16460.0,16460.0,57610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
190,-0.7038455192224454,-0.22193797776945337,-0.4873150842314025,0.5793662319547471,-0.6835441892651545,0.7621309634472543,-0.8078654368125775,0.003253017454939925,-0.40951898801258424,1.2223701750034315,-0.14339381169196702,0.11774974597201177,126.0,2.5,1000.0,1328.26,0.0,1.0,4.0,42300.0,-45800.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,13520.0,6760.0,40560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
191,-0.9563591694177145,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-1.6270317602567343,-0.23616932549937383,1.1625380676083432,1.223134563057394,1.3709983511725647,0.0367012239671351,1.6563897002032741,1.2406286794558752,97.0,2.5,1000.0,1270.55,0.0,1.0,4.0,0.0,-72100.0,4.0,10.0,3.0,1.0,2.0,3.0,0.0,7720.0,15440.0,61760.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
192,-0.8692854969365872,-1.0378864254512672,1.2427976408504997,1.9902527043350826,0.9594873982410949,-0.5213979794841247,-0.8078654368125775,0.003253017454939925,1.3709983511725647,-1.3820130036521574,-1.464202679292507,-1.8859535584475426,107.0,1.0,500.0,1172.82,4000000.0,1.0,5.0,82100.0,0.0,1.0,8.0,1.0,0.0,1.0,3.0,0.0,780.0,390.0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
193,0.680625873227478,1.4099589175941745,-0.4873150842314025,0.7672480988797666,0.9594873982410949,-0.6640123064765001,-0.8078654368125775,0.003253017454939925,-0.40951898801258424,-1.4842258442587348,-1.4870109956874926,-1.9267373687674756,285.0,1.0,2000.0,1512.58,0.0,0.0,3.0,47600.0,0.0,2.0,7.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,280.0,280.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
194,-1.705192752755409,1.4099589175941745,-0.4873150842314025,-0.069357950069377,0.9594873982410949,-0.8066266334688756,1.1625380676083432,0.003253017454939925,-1.2997776576051587,0.4455525863934442,0.4703572476640138,-0.2286478118102744,11.0,5.0,2000.0,1217.69,0.0,0.0,6.0,24000.0,0.0,3.0,6.0,3.0,0.6666666666666666,1.0,0.0,0.6666666666666666,9720.0,9720.0,34020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
195,0.5935522007463507,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.6656071632006757,0.7621309634472543,-0.8078654368125775,0.003253017454939925,1.3709983511725647,0.06532081933697674,0.08468935225789073,-0.573456389969706,275.0,2.5,2000.0,1190.6,0.0,1.0,4.0,0.0,-45300.0,2.0,17.0,1.0,1.0,1.0,3.0,1.0,7860.0,7860.0,27510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
196,-1.060847576395067,-1.0378864254512672,-0.4873150842314025,1.4549666306430458,-0.9633617958710222,-0.5213979794841247,-0.8078654368125775,1.223134563057394,0.48073968157999025,-1.3493048946580528,-1.350161097317578,-1.831398591396204,85.0,2.5,500.0,1259.02,0.0,0.0,1.0,67000.0,-53600.0,1.0,8.0,1.0,0.0,2.0,2.0,0.6666666666666666,940.0,940.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
197,1.185653173618016,-1.0378864254512672,0.8102694595800242,-0.9201437625600315,0.9594873982410949,0.19167365547775253,2.147739819818803,1.223134563057394,1.3709983511725647,-0.06346735982731062,1.4531883359570372,0.267113830520337,343.0,2.5,500.0,1451.54,3000000.0,1.0,1.0,0.0,0.0,4.0,13.0,4.0,0.0,2.0,3.0,0.0,7230.0,14460.0,43380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
198,-1.1479212488761945,-0.22193797776945337,-0.4873150842314025,1.1323770100736725,-2.2727646985779675,1.617816925401507,1.1625380676083432,-1.216628528147514,0.48073968157999025,-0.18612276855520335,1.2043703389208287,1.1299297657303433,75.0,2.5,1000.0,1202.75,0.0,1.0,2.0,57900.0,-90100.0,2.0,23.0,3.0,0.0,0.0,2.0,1.0,6630.0,13260.0,59670.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199,-0.11174454635078006,-0.22193797776945337,2.107854003391451,-0.9201437625600315,-0.6548449475619885,0.4769023094625034,-0.8078654368125775,1.223134563057394,0.48073968157999025,-1.2879771902941064,-1.287956598058526,-1.735000494276363,194.0,5.0,1000.0,1489.24,6000000.0,0.0,1.0,0.0,-45000.0,2.0,15.0,1.0,1.0,2.0,2.0,1.0,1240.0,1240.0,5580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
200,0.29750171431051803,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.9492409604612511,-0.8078654368125775,1.223134563057394,0.48073968157999025,1.340937070107061,1.3785429368461748,1.3301411982100133,241.0,5.0,2000.0,1104.5,0.0,0.0,7.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,14100.0,14100.0,63450.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
201,-1.2349949213573217,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-1.6198569498309427,0.334287982470128,-0.8078654368125775,0.003253017454939925,-1.2997776576051587,-0.20247682305225573,-0.1869369611733035,0.05101260181212177,65.0,2.5,1000.0,1099.95,0.0,0.0,3.0,0.0,-71900.0,3.0,14.0,1.0,0.0,1.0,0.0,1.0,6550.0,6550.0,39300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
202,0.7154553422199289,1.4099589175941745,-0.4873150842314025,0.7353436309113671,-1.6413813811083173,-0.3787836524917493,-0.8078654368125775,1.223134563057394,-0.40951898801258424,-1.4801373306344716,-1.4828640290702224,-1.9193221305274877,289.0,2.5,2000.0,1221.41,0.0,0.0,4.0,46700.0,-72500.0,1.0,9.0,1.0,0.0,2.0,1.0,0.0,300.0,300.0,2100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
203,-1.2524096558535471,-1.0378864254512672,2.107854003391451,-0.9201437625600315,-0.34991550446585057,-0.9492409604612511,-0.8078654368125775,-1.216628528147514,0.48073968157999025,-1.365658949155105,-1.3667489637866586,-1.848347707373319,63.0,5.0,500.0,1500.04,6000000.0,1.0,7.0,0.0,-36500.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,860.0,860.0,3440.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
204,0.43681959028032163,-0.22193797776945337,-0.4873150842314025,0.9267704387217643,0.9594873982410949,-1.6623125954231284,-0.8078654368125775,-1.216628528147514,-0.40951898801258424,2.818934745278168,-0.07082189588973956,0.9821546608048727,257.0,1.0,1000.0,974.84,0.0,0.0,1.0,52100.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,21330.0,7110.0,56880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
205,0.6893332404755907,-1.0378864254512672,-0.4873150842314025,0.6928043402868344,-1.282640859818743,-1.234469614446002,-0.8078654368125775,1.223134563057394,-1.2997776576051587,-1.4392521943918408,-1.4413943628975212,-1.8186867544133678,286.0,1.0,500.0,1106.77,0.0,0.0,3.0,45500.0,-62500.0,1.0,3.0,1.0,0.6666666666666666,2.0,0.0,0.0,500.0,500.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
206,-0.8605781296884745,-0.22193797776945337,-0.4873150842314025,1.6109440295996658,0.9594873982410949,-1.0918552874536265,1.1625380676083432,1.223134563057394,0.48073968157999025,0.7399255673403867,-0.3880648421109053,0.333850974680227,108.0,5.0,1000.0,1337.92,0.0,0.0,7.0,71400.0,0.0,2.0,4.0,3.0,0.0,2.0,2.0,1.0,11160.0,5580.0,44640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207,-0.2336476878243582,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.6640123064765001,1.1625380676083432,1.223134563057394,-0.40951898801258424,1.0465640891601184,-0.23255359396327505,0.6516468992511317,180.0,1.0,500.0,1272.46,0.0,1.0,3.0,0.0,0.0,2.0,7.0,3.0,1.0,2.0,1.0,0.3333333333333333,12660.0,6330.0,50640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.47164905927277256,-0.22193797776945337,-0.4873150842314025,-0.9201437625600315,-0.8126907769294012,1.0473596174320052,-0.8078654368125775,-1.216628528147514,1.3709983511725647,1.1937505796335899,1.2292521386244497,0.8041889430451661,261.0,1.0,1000.0,870.55,0.0,1.0,7.0,0.0,-49400.0,2.0,19.0,1.0,0.3333333333333333,0.0,3.0,0.3333333333333333,13380.0,13380.0,53520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
209,-0.3555508292979364,-1.0378864254512672,-0.4873150842314025,-0.9201437625600315,0.9594873982410949,-0.23616932549937383,-0.8078654368125775,0.003253017454939925,-0.40951898801258424,0.6254471858610202,0.6528237788239001,-0.06551257053054331,166.0,2.5,500.0,1518.54,0.0,0.0,6.0,0.0,0.0,4.0,10.0,1.0,1.0,1.0,1.0,0.0,10600.0,10600.0,37100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
210,0.4106974885359835,-1.0378864254512672,-0.4873150842314025,0.3454001335198171,0.9594873982410949,-0.8066266334688756,1.1625380676083432,1.223134563057394,0.48073968157999025,1.2632553112460623,-0.12265897860561631,1.2395693597073056,254.0,1.0,500.0,1362.87,0.0,0.0,6.0,35700.0,0.0,2.0,6.0,3.0,1.0,2.0,2.0,0.0,13720.0,6860.0,61740.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.6980406077237035,1.4099589175941745,-0.4873150842314025,-0.9201437625600315,-0.7983411560778182,-0.3787836524917493,-0.8078654368125775,1.223134563057394,1.3709983511725647,-1.4453849648282353,-1.350161097317578,-1.831398591396204,287.0,5.0,2000.0,968.74,0.0,1.0,4.0,0.0,-49000.0,1.0,9.0,1.0,0.3333333333333333,2.0,3.0,0.0,470.0,940.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
