,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
41,0.3014185930924581,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.3373640299235785,1.170017331982618,0.0,0.465374251854655,-0.668967676155483,-1.108273114818923,-1.348965627940087,241.0,2.5,2000.0,1042.26,0.0,1.0,1.0,0.0,0.0,4.0,21.0,3.0,0.0,1.0,2.0,0.6666666666666666,4240.0,2120.0,12720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,2.3901542214519003,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.9084926146621423,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,-0.5042655503148568,0.5461327470953602,0.37793661953960656,479.0,1.0,2000.0,1304.83,0.0,0.0,3.0,0.0,0.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,5050.0,10100.0,45450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,-1.515254831573107,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.015798357491140624,1.1944068915030996,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.3969104051794854,-1.4109588990789297,-1.8808072000328249,34.0,5.0,2000.0,1550.53,0.0,0.0,6.0,0.0,-27700.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,660.0,660.0,2640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,-0.8394874223979933,-1.045348669023685,0.36073369557002294,-0.9054403092233323,0.9692652384674306,-1.5217787384859958,-0.8046954646125176,0.0,-0.42743006825019875,-0.5550995397718401,0.4424732319378236,0.00596409143903096,111.0,2.5,500.0,1239.55,2000000.0,0.0,7.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4800.0,9600.0,38400.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
45,-1.050116225257769,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.7199232383568341,0.6225783378211849,1.170017331982618,-1.219421521699385,1.3581785719595088,-0.4046309309791693,0.7493053968041318,0.3183154909220675,87.0,5.0,1000.0,1074.07,0.0,0.0,4.0,0.0,-47500.0,3.0,16.0,3.0,0.0,0.0,3.0,1.0,5540.0,11080.0,44320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46,0.5032711958330764,1.399911375476163,3.760874566922227,-0.9054403092233323,-1.4276043054895262,0.6225783378211849,2.1573737302801854,0.0,0.465374251854655,-0.3781972564615379,-0.3722905572004136,0.6723489183766579,264.0,2.5,2000.0,1181.46,10000000.0,0.0,1.0,0.0,-67400.0,4.0,16.0,4.0,1.0,1.0,2.0,1.0,5670.0,5670.0,51030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.985962202386729,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.4803211683440571,1.170017331982618,-1.219421521699385,0.465374251854655,0.6771163646654376,0.7036952101348157,-0.014613112243128541,319.0,2.5,500.0,1307.11,0.0,1.0,3.0,0.0,0.0,4.0,22.0,3.0,0.0,0.0,2.0,0.3333333333333333,10860.0,10860.0,38010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,0.6787951982162228,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-0.6025690915458852,0.6225783378211849,0.1826609336850501,1.219421521699385,1.3581785719595088,-0.4046309309791693,0.7493053968041318,0.3183154909220675,284.0,5.0,2000.0,769.95,0.0,1.0,4.0,0.0,-44200.0,3.0,16.0,2.0,0.3333333333333333,2.0,3.0,0.0,5540.0,11080.0,44320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,-0.3831250162018128,-0.2302619875237357,2.060804131246125,0.05334820477025667,0.9692652384674306,0.33666406098022744,1.170017331982618,1.219421521699385,-1.3202343883550525,-0.34973022236562723,0.8612576731742713,0.432281542084797,163.0,1.0,1000.0,1004.63,6000000.0,1.0,1.0,26900.0,0.0,4.0,14.0,3.0,1.0,2.0,0.0,0.0,5810.0,11620.0,46480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,-1.129102026330185,-0.2302619875237357,2.060804131246125,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,1.219421521699385,0.465374251854655,-1.3786101689749712,-1.2368109136142684,-1.7430982215445268,78.0,2.5,1000.0,1234.2,6000000.0,1.0,4.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,750.0,1500.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
51,0.44183779499897524,-0.2302619875237357,-0.48930152226802814,1.2117358146138122,-0.17582673950607097,1.3373640299235785,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.5311121373459216,-0.46558412084219647,0.18324461546994358,257.0,1.0,1000.0,1280.88,0.0,1.0,6.0,59400.0,-32200.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,5220.0,41760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
52,-0.3304678154868689,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-1.0790980513236779,-1.6647358769064746,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,0.04270817624228468,-0.7454648117675452,-0.5907748153435946,169.0,1.0,500.0,1469.75,0.0,0.0,1.0,0.0,-57600.0,2.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,7740.0,3870.0,27090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
53,-1.4187166302623764,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.8069930463836023,-0.8046954646125176,0.0,1.3581785719595088,-1.3277761795179879,-1.340470428771805,-1.809050797448884,45.0,1.0,500.0,1459.5,0.0,1.0,6.0,0.0,0.0,2.0,6.0,1.0,0.3333333333333333,1.0,3.0,0.3333333333333333,1000.0,1000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54,-1.760988434909512,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.7163670520898358,-0.6640359079631236,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.41317728180572,-1.4876669402955067,-1.8976910594643404,6.0,2.5,500.0,1075.71,0.0,0.0,2.0,0.0,-47400.0,1.0,7.0,1.0,0.3333333333333333,0.0,1.0,1.0,580.0,290.0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
55,1.2580244060806058,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,0.33666406098022744,1.170017331982618,-1.219421521699385,0.465374251854655,0.46564696852438664,-0.5298530202398691,-0.465728731428933,350.0,5.0,500.0,889.13,0.0,0.0,4.0,0.0,0.0,4.0,14.0,3.0,0.0,0.0,2.0,0.0,9820.0,4910.0,29460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56,0.40673299452234596,-1.045348669023685,2.4858217401651506,0.7448165011076405,-0.2042762296420586,-0.3781216311221661,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.400977124336044,-1.4151052796852313,-1.8850281648907037,253.0,5.0,500.0,1187.01,7000000.0,0.0,5.0,46300.0,-33000.0,1.0,9.0,1.0,0.0,0.0,1.0,0.6666666666666666,640.0,640.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
57,-0.18127241346119444,-1.045348669023685,-0.48930152226802814,1.6002411976074968,-1.552070824834472,-0.6640359079631236,-0.8046954646125176,0.0,-0.42743006825019875,-1.449777754214748,-1.4648618469608488,-1.872365270317067,186.0,1.0,500.0,922.85,0.0,1.0,2.0,70300.0,-70900.0,1.0,7.0,1.0,0.3333333333333333,1.0,1.0,1.0,400.0,400.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
58,-1.3309546290708032,-1.045348669023685,2.910839349084176,-0.9054403092233323,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-1.4172440009622786,-1.431690802110437,-1.9166854013247954,55.0,5.0,500.0,1198.44,8000000.0,1.0,6.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,3.0,0.0,560.0,560.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
59,0.4330615948798179,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.051449753082621,1.170017331982618,-1.219421521699385,0.465374251854655,-0.22772864766886702,-0.21887447476725952,0.6855394335575293,256.0,2.5,1000.0,1351.1,0.0,0.0,7.0,0.0,0.0,3.0,19.0,3.0,0.0,0.0,2.0,0.0,6410.0,6410.0,51280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
60,0.1083421904709971,-0.2302619875237357,-0.48930152226802814,0.9230299795451107,0.9692652384674306,-1.5217787384859958,-0.8046954646125176,1.219421521699385,0.465374251854655,-0.2988962329086438,-0.2914361353775351,0.8575437515160934,219.0,1.0,1000.0,1114.29,0.0,0.0,2.0,51300.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,6060.0,6060.0,54540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61,-1.5240310316922643,-0.2302619875237357,2.060804131246125,0.7163023445576453,-1.1857836393336314,0.6225783378211849,-0.8046954646125176,1.219421521699385,-0.42743006825019875,0.12404255937345814,0.13978744767781692,1.4157663539705743,33.0,5.0,1000.0,1096.79,6000000.0,0.0,5.0,45500.0,-60600.0,3.0,16.0,1.0,1.0,2.0,1.0,0.3333333333333333,8140.0,8140.0,65120.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
62,-1.5591358321688935,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-1.5805203149704596,-1.0929073232245596,2.1573737302801854,0.0,0.465374251854655,-0.06505988140652014,-0.05301925051520104,0.6428021643715058,29.0,2.5,2000.0,1352.83,0.0,1.0,4.0,0.0,-71700.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,7210.0,7210.0,50470.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
63,0.3452995936882447,-0.2302619875237357,-0.48930152226802814,0.32066842242646176,-0.20783241590905704,-0.3781216311221661,1.170017331982618,1.219421521699385,0.465374251854655,0.8763856033368125,-0.3204607996216453,-0.14599064344460844,246.0,2.5,1000.0,1665.45,0.0,1.0,1.0,34400.0,-33100.0,3.0,9.0,3.0,0.6666666666666666,2.0,2.0,0.6666666666666666,11840.0,5920.0,35520.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
64,-0.8482636225171507,-0.2302619875237357,-0.48930152226802814,0.17809763967648573,0.9692652384674306,1.1944068915030996,1.170017331982618,-1.219421521699385,0.465374251854655,0.6730496455088789,0.6995488295285143,0.26766391262752104,110.0,2.5,1000.0,1573.93,0.0,1.0,3.0,30400.0,0.0,2.0,20.0,3.0,1.0,0.0,2.0,0.3333333333333333,10840.0,10840.0,43360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65,0.3101947932116154,1.399911375476163,2.060804131246125,-0.9054403092233323,-1.221345502003616,0.47962119940070613,1.170017331982618,0.0,0.465374251854655,-0.17079457947704563,1.2261391665288,0.4507482633380171,242.0,5.0,2000.0,1396.89,6000000.0,0.0,3.0,0.0,-61600.0,2.0,15.0,3.0,0.0,1.0,2.0,1.0,6690.0,13380.0,46830.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,-1.409940430143219,1.399911375476163,1.210768913408074,0.7626378489513875,0.9692652384674306,-0.6640359079631236,-0.8046954646125176,1.219421521699385,-1.3202343883550525,0.770650905266287,-0.3743637475035643,0.07033380552168376,46.0,2.5,2000.0,1568.47,4000000.0,0.0,2.0,46800.0,0.0,3.0,7.0,1.0,0.0,2.0,0.0,0.3333333333333333,11320.0,5660.0,39620.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
67,0.5120473959522338,1.399911375476163,2.060804131246125,2.010132198013678,0.9692652384674306,0.9084926146621423,1.170017331982618,0.0,1.3581785719595088,-0.6323672037464549,-0.6314393450942549,-0.15443257316036618,265.0,2.5,2000.0,1724.46,6000000.0,0.0,5.0,81800.0,0.0,4.0,18.0,3.0,0.6666666666666666,1.0,3.0,0.3333333333333333,4420.0,4420.0,35360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
68,-0.5235442181083299,-0.2302619875237357,2.060804131246125,-0.9054403092233323,-0.7519289147598203,-1.3788216000655171,0.1826609336850501,0.0,0.465374251854655,0.4534468110547106,-0.5360725911493214,0.03973181030206194,147.0,5.0,1000.0,1439.9,6000000.0,0.0,5.0,0.0,-48400.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,9760.0,4880.0,39040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
69,-1.4011642300240619,-1.045348669023685,-0.48930152226802814,1.4042063713262798,0.10511197558680675,1.6232783067645358,-0.8046954646125176,0.0,1.3581785719595088,0.7950512202056391,-0.36192460568465995,0.39429285836388717,47.0,5.0,500.0,1161.31,0.0,0.0,7.0,64800.0,-24300.0,2.0,23.0,1.0,1.0,1.0,3.0,0.3333333333333333,11440.0,5720.0,45760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,-0.13739141286540785,1.399911375476163,-0.48930152226802814,0.6984809967138983,-0.11181538670009883,-1.2358644616450385,-0.8046954646125176,0.0,-0.42743006825019875,-1.4802781478889382,-1.4959597015081096,-1.9277654340767274,191.0,5.0,2000.0,1551.61,0.0,1.0,2.0,45000.0,-30400.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,250.0,250.0,1750.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
71,-0.37434881608265547,1.399911375476163,-0.48930152226802814,0.6735311097326525,0.9692652384674306,-1.0929073232245596,-0.8046954646125176,0.0,1.3581785719595088,2.1289351035568838,0.3180818137487798,1.3039107852367842,164.0,2.5,2000.0,1269.76,0.0,0.0,7.0,44300.0,0.0,2.0,4.0,1.0,0.0,1.0,3.0,1.0,18000.0,9000.0,63000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
72,-1.8048694355052985,1.399911375476163,-0.48930152226802814,1.2758926668513013,0.9692652384674306,1.6232783067645358,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-0.11996059002006222,-0.10899538870027077,0.9092505710251095,1.0,2.5,2000.0,1391.63,0.0,1.0,5.0,61200.0,0.0,4.0,23.0,1.0,1.0,0.0,3.0,0.0,6940.0,6940.0,55520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
73,-0.7868302216830495,-1.045348669023685,-0.48930152226802814,0.7875877359326333,-0.18649529830706632,0.19370692255974872,0.1826609336850501,-1.219421521699385,-0.42743006825019875,-0.5062989098931361,0.5419863664890587,0.10726724802812389,117.0,2.5,500.0,1264.77,0.0,0.0,5.0,47500.0,-32500.0,4.0,13.0,2.0,1.0,0.0,1.0,0.6666666666666666,5040.0,10080.0,40320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
74,-1.0676686254960837,-0.2302619875237357,-0.48930152226802814,1.6750908585512343,-1.7689981871213776,-0.3781216311221661,1.170017331982618,1.219421521699385,-0.42743006825019875,-0.44123140338819733,0.6746705458907055,0.2423381234802478,85.0,1.0,1000.0,796.35,0.0,0.0,6.0,72400.0,-77000.0,4.0,9.0,3.0,1.0,2.0,1.0,1.0,5360.0,10720.0,42880.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
75,0.04690878963689586,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.4283159644629611,0.33666406098022744,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-0.5754331355546335,-0.5733900166060345,-0.2842272425401415,212.0,1.0,500.0,1315.68,0.0,1.0,7.0,0.0,-39300.0,4.0,14.0,1.0,0.0,2.0,1.0,0.0,4700.0,4700.0,32900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
76,-0.09351041226962124,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,0.0,-0.42743006825019875,-1.4233440796971166,-1.4379103730198892,-1.7963879028752474,196.0,2.5,2000.0,1463.07,0.0,1.0,6.0,0.0,0.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.0,530.0,530.0,4240.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
77,-1.1993116272834434,-0.2302619875237357,1.210768913408074,0.7341236924013923,0.9692652384674306,1.051449753082621,-0.8046954646125176,1.219421521699385,1.3581785719595088,-1.5311121373459216,-1.4337639924135879,-1.8169651065574068,70.0,2.5,1000.0,1008.79,4000000.0,0.0,4.0,46000.0,0.0,1.0,19.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,550.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
78,0.3277471934499301,1.399911375476163,1.6357865223270995,-0.9054403092233323,0.9692652384674306,-0.23516449270168743,-0.8046954646125176,1.219421521699385,-0.42743006825019875,-1.3969104051794854,-1.2741283390709814,-1.7763383198003229,244.0,5.0,2000.0,1267.81,5000000.0,0.0,4.0,0.0,0.0,1.0,10.0,1.0,0.3333333333333333,2.0,1.0,0.0,660.0,1320.0,4620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-0.7429492210872628,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.7625974735608156,-1.5217787384859958,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.4375775967450721,-1.3570559511970108,-1.8259346568803996,122.0,2.5,500.0,1236.5,0.0,1.0,7.0,0.0,-48700.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,460.0,920.0,3680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80,2.2497350195453834,-0.2302619875237357,-0.48930152226802814,0.9372870578201082,0.9692652384674306,0.33666406098022744,0.1826609336850501,0.0,0.465374251854655,-0.058959802671682125,1.4541900998753803,0.6538821971234379,463.0,2.5,1000.0,979.73,0.0,0.0,1.0,51700.0,0.0,3.0,14.0,2.0,0.6666666666666666,1.0,2.0,0.0,7240.0,14480.0,50680.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81,-0.6200824194190604,-0.2302619875237357,-0.48930152226802814,0.44541785733269085,0.9692652384674306,1.6232783067645358,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-0.9068707468141654,-0.27485061295232927,-0.8862423553951156,136.0,2.5,1000.0,855.14,0.0,0.0,7.0,37900.0,0.0,2.0,23.0,1.0,1.0,0.0,1.0,1.0,3070.0,6140.0,21490.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
82,-0.4884394176317006,-0.2302619875237357,-0.48930152226802814,1.0192652579013444,0.9692652384674306,-1.6647358769064746,-0.8046954646125176,0.0,-0.42743006825019875,-0.8133362062133158,-0.81595328207467,-0.3438483711576806,151.0,5.0,1000.0,1728.56,0.0,0.0,4.0,54000.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,3530.0,3530.0,31770.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83,0.6787951982162228,-1.045348669023685,-0.9143191311870537,-0.9054403092233323,0.9692652384674306,0.19370692255974872,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,0.20944366166119024,2.0015123399071735,1.5930468780014868,284.0,1.0,500.0,1338.54,-1000000.0,1.0,5.0,0.0,0.0,3.0,13.0,1.0,1.0,0.0,1.0,0.6666666666666666,8560.0,17120.0,68480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
